=== NEW SORT RESULT ===
Bus{number='Number209', model='Model209', mileage=8}
Bus{number='Number8898', model='Model8898', mileage=94658}
Bus{number='Number3654', model='Model3654', mileage=94683}
Bus{number='Number6919', model='Model6919', mileage=94687}
Bus{number='Number4839', model='Model4839', mileage=94693}
Bus{number='Number5002', model='Model5002', mileage=94703}
Bus{number='Number7075', model='Model7075', mileage=94706}
Bus{number='Number8448', model='Model8448', mileage=94715}
Bus{number='Number1479', model='Model1479', mileage=94718}
Bus{number='Number5959', model='Model5959', mileage=94726}
Bus{number='Number4059', model='Model4059', mileage=94749}
Bus{number='Number5893', model='Model5893', mileage=94763}
Bus{number='Number2999', model='Model2999', mileage=94819}
Bus{number='Number9833', model='Model9833', mileage=94822}
Bus{number='Number8535', model='Model8535', mileage=94823}
Bus{number='Number860', model='Model860', mileage=94824}
Bus{number='Number2220', model='Model2220', mileage=94840}
Bus{number='Number5037', model='Model5037', mileage=94840}
Bus{number='Number8246', model='Model8246', mileage=94847}
Bus{number='Number1546', model='Model1546', mileage=94880}
Bus{number='Number3424', model='Model3424', mileage=94883}
Bus{number='Number1467', model='Model1467', mileage=94896}
Bus{number='Number1489', model='Model1489', mileage=94905}
Bus{number='Number9951', model='Model9951', mileage=94924}
Bus{number='Number8657', model='Model8657', mileage=94929}
Bus{number='Number4565', model='Model4565', mileage=94931}
Bus{number='Number6141', model='Model6141', mileage=94939}
Bus{number='Number4049', model='Model4049', mileage=94974}
Bus{number='Number4594', model='Model4594', mileage=94983}
Bus{number='Number2712', model='Model2712', mileage=94986}
Bus{number='Number4101', model='Model4101', mileage=95000}
Bus{number='Number5166', model='Model5166', mileage=95018}
Bus{number='Number1780', model='Model1780', mileage=95022}
Bus{number='Number5845', model='Model5845', mileage=95028}
Bus{number='Number600', model='Model600', mileage=95035}
Bus{number='Number8592', model='Model8592', mileage=95035}
Bus{number='Number6236', model='Model6236', mileage=95051}
Bus{number='Number610', model='Model610', mileage=95067}
Bus{number='Number4136', model='Model4136', mileage=95072}
Bus{number='Number3266', model='Model3266', mileage=95082}
Bus{number='Number9986', model='Model9986', mileage=95088}
Bus{number='Number5195', model='Model5195', mileage=95108}
Bus{number='Number7534', model='Model7534', mileage=95116}
Bus{number='Number4290', model='Model4290', mileage=95118}
Bus{number='Number3679', model='Model3679', mileage=95120}
Bus{number='Number9634', model='Model9634', mileage=95130}
Bus{number='Number7441', model='Model7441', mileage=95131}
Bus{number='Number7924', model='Model7924', mileage=95132}
Bus{number='Number400', model='Model400', mileage=95134}
Bus{number='Number9197', model='Model9197', mileage=95143}
Bus{number='Number9241', model='Model9241', mileage=95148}
Bus{number='Number2209', model='Model2209', mileage=95150}
Bus{number='Number7870', model='Model7870', mileage=95184}
Bus{number='Number6536', model='Model6536', mileage=95193}
Bus{number='Number2363', model='Model2363', mileage=95200}
Bus{number='Number7686', model='Model7686', mileage=95230}
Bus{number='Number6528', model='Model6528', mileage=95244}
Bus{number='Number8192', model='Model8192', mileage=95273}
Bus{number='Number1342', model='Model1342', mileage=95295}
Bus{number='Number580', model='Model580', mileage=95301}
Bus{number='Number4026', model='Model4026', mileage=95301}
Bus{number='Number5629', model='Model5629', mileage=95317}
Bus{number='Number9219', model='Model9219', mileage=95318}
Bus{number='Number4509', model='Model4509', mileage=95322}
Bus{number='Number4982', model='Model4982', mileage=95332}
Bus{number='Number6415', model='Model6415', mileage=95336}
Bus{number='Number795', model='Model795', mileage=95337}
Bus{number='Number9718', model='Model9718', mileage=95345}
Bus{number='Number71', model='Model71', mileage=95347}
Bus{number='Number6355', model='Model6355', mileage=95356}
Bus{number='Number8909', model='Model8909', mileage=95363}
Bus{number='Number8487', model='Model8487', mileage=95367}
Bus{number='Number7802', model='Model7802', mileage=95377}
Bus{number='Number1142', model='Model1142', mileage=95387}
Bus{number='Number3063', model='Model3063', mileage=95399}
Bus{number='Number7461', model='Model7461', mileage=95412}
Bus{number='Number89', model='Model89', mileage=95424}
Bus{number='Number6686', model='Model6686', mileage=95434}
Bus{number='Number6588', model='Model6588', mileage=95452}
Bus{number='Number5168', model='Model5168', mileage=95476}
Bus{number='Number3994', model='Model3994', mileage=95484}
Bus{number='Number9653', model='Model9653', mileage=95488}
Bus{number='Number9958', model='Model9958', mileage=95492}
Bus{number='Number2874', model='Model2874', mileage=95501}
Bus{number='Number3942', model='Model3942', mileage=95511}
Bus{number='Number3293', model='Model3293', mileage=95536}
Bus{number='Number7356', model='Model7356', mileage=95539}
Bus{number='Number2960', model='Model2960', mileage=95541}
Bus{number='Number403', model='Model403', mileage=95549}
Bus{number='Number8395', model='Model8395', mileage=95551}
Bus{number='Number8834', model='Model8834', mileage=95567}
Bus{number='Number6460', model='Model6460', mileage=95587}
Bus{number='Number6190', model='Model6190', mileage=95608}
Bus{number='Number8191', model='Model8191', mileage=95621}
Bus{number='Number5199', model='Model5199', mileage=95622}
Bus{number='Number7271', model='Model7271', mileage=95636}
Bus{number='Number7305', model='Model7305', mileage=95639}
Bus{number='Number4535', model='Model4535', mileage=95643}
Bus{number='Number8672', model='Model8672', mileage=95647}
Bus{number='Number8125', model='Model8125', mileage=95656}
Bus{number='Number6053', model='Model6053', mileage=95671}
Bus{number='Number6414', model='Model6414', mileage=95673}
Bus{number='Number8193', model='Model8193', mileage=95683}
Bus{number='Number9279', model='Model9279', mileage=95698}
Bus{number='Number8393', model='Model8393', mileage=95704}
Bus{number='Number7896', model='Model7896', mileage=95716}
Bus{number='Number6962', model='Model6962', mileage=95747}
Bus{number='Number1227', model='Model1227', mileage=95780}
Bus{number='Number7184', model='Model7184', mileage=95785}
Bus{number='Number9525', model='Model9525', mileage=95799}
Bus{number='Number1685', model='Model1685', mileage=95834}
Bus{number='Number2393', model='Model2393', mileage=95836}
Bus{number='Number6135', model='Model6135', mileage=95838}
Bus{number='Number3198', model='Model3198', mileage=95840}
Bus{number='Number9826', model='Model9826', mileage=95851}
Bus{number='Number4196', model='Model4196', mileage=95852}
Bus{number='Number1926', model='Model1926', mileage=95863}
Bus{number='Number4735', model='Model4735', mileage=95868}
Bus{number='Number9901', model='Model9901', mileage=95870}
Bus{number='Number2812', model='Model2812', mileage=95883}
Bus{number='Number1883', model='Model1883', mileage=95886}
Bus{number='Number7971', model='Model7971', mileage=95891}
Bus{number='Number7822', model='Model7822', mileage=95899}
Bus{number='Number6498', model='Model6498', mileage=95912}
Bus{number='Number2671', model='Model2671', mileage=95919}
Bus{number='Number305', model='Model305', mileage=95923}
Bus{number='Number2026', model='Model2026', mileage=95934}
Bus{number='Number4073', model='Model4073', mileage=95956}
Bus{number='Number632', model='Model632', mileage=95974}
Bus{number='Number9658', model='Model9658', mileage=96012}
Bus{number='Number1932', model='Model1932', mileage=96014}
Bus{number='Number9079', model='Model9079', mileage=96015}
Bus{number='Number8693', model='Model8693', mileage=96018}
Bus{number='Number9347', model='Model9347', mileage=96025}
Bus{number='Number7862', model='Model7862', mileage=96029}
Bus{number='Number6775', model='Model6775', mileage=96036}
Bus{number='Number3280', model='Model3280', mileage=96053}
Bus{number='Number1492', model='Model1492', mileage=96055}
Bus{number='Number3581', model='Model3581', mileage=96057}
Bus{number='Number3927', model='Model3927', mileage=96067}
Bus{number='Number1122', model='Model1122', mileage=96068}
Bus{number='Number1080', model='Model1080', mileage=96073}
Bus{number='Number2937', model='Model2937', mileage=96084}
Bus{number='Number8456', model='Model8456', mileage=96101}
Bus{number='Number1033', model='Model1033', mileage=96108}
Bus{number='Number2706', model='Model2706', mileage=96110}
Bus{number='Number5465', model='Model5465', mileage=96115}
Bus{number='Number2841', model='Model2841', mileage=96121}
Bus{number='Number2264', model='Model2264', mileage=96124}
Bus{number='Number1464', model='Model1464', mileage=96127}
Bus{number='Number3569', model='Model3569', mileage=96127}
Bus{number='Number6867', model='Model6867', mileage=96133}
Bus{number='Number9810', model='Model9810', mileage=96135}
Bus{number='Number9666', model='Model9666', mileage=96156}
Bus{number='Number2783', model='Model2783', mileage=96166}
Bus{number='Number2887', model='Model2887', mileage=96166}
Bus{number='Number437', model='Model437', mileage=96191}
Bus{number='Number4590', model='Model4590', mileage=96196}
Bus{number='Number9976', model='Model9976', mileage=96199}
Bus{number='Number6033', model='Model6033', mileage=96213}
Bus{number='Number2303', model='Model2303', mileage=96214}
Bus{number='Number1429', model='Model1429', mileage=96222}
Bus{number='Number5560', model='Model5560', mileage=96228}
Bus{number='Number6899', model='Model6899', mileage=96230}
Bus{number='Number8859', model='Model8859', mileage=96237}
Bus{number='Number5358', model='Model5358', mileage=96262}
Bus{number='Number5883', model='Model5883', mileage=96262}
Bus{number='Number9271', model='Model9271', mileage=96264}
Bus{number='Number6226', model='Model6226', mileage=96282}
Bus{number='Number861', model='Model861', mileage=96290}
Bus{number='Number5871', model='Model5871', mileage=96292}
Bus{number='Number7539', model='Model7539', mileage=96303}
Bus{number='Number40', model='Model40', mileage=96304}
Bus{number='Number6137', model='Model6137', mileage=96307}
Bus{number='Number8044', model='Model8044', mileage=96314}
Bus{number='Number903', model='Model903', mileage=96321}
Bus{number='Number731', model='Model731', mileage=96328}
Bus{number='Number6242', model='Model6242', mileage=96328}
Bus{number='Number9288', model='Model9288', mileage=96333}
Bus{number='Number8918', model='Model8918', mileage=96349}
Bus{number='Number7287', model='Model7287', mileage=96355}
Bus{number='Number17', model='Model17', mileage=96359}
Bus{number='Number883', model='Model883', mileage=96362}
Bus{number='Number3658', model='Model3658', mileage=96367}
Bus{number='Number9727', model='Model9727', mileage=96368}
Bus{number='Number7926', model='Model7926', mileage=96369}
Bus{number='Number9349', model='Model9349', mileage=96390}
Bus{number='Number3947', model='Model3947', mileage=96406}
Bus{number='Number924', model='Model924', mileage=96412}
Bus{number='Number6380', model='Model6380', mileage=96412}
Bus{number='Number77', model='Model77', mileage=96421}
Bus{number='Number7467', model='Model7467', mileage=96421}
Bus{number='Number7547', model='Model7547', mileage=96442}
Bus{number='Number4339', model='Model4339', mileage=96446}
Bus{number='Number5235', model='Model5235', mileage=96456}
Bus{number='Number6435', model='Model6435', mileage=96459}
Bus{number='Number8990', model='Model8990', mileage=96459}
Bus{number='Number3950', model='Model3950', mileage=96493}
Bus{number='Number1267', model='Model1267', mileage=96511}
Bus{number='Number2536', model='Model2536', mileage=96519}
Bus{number='Number6357', model='Model6357', mileage=96525}
Bus{number='Number4656', model='Model4656', mileage=96536}
Bus{number='Number4586', model='Model4586', mileage=96555}
Bus{number='Number1551', model='Model1551', mileage=96562}
Bus{number='Number8914', model='Model8914', mileage=96568}
Bus{number='Number5155', model='Model5155', mileage=96576}
Bus{number='Number1547', model='Model1547', mileage=96577}
Bus{number='Number8562', model='Model8562', mileage=96598}
Bus{number='Number3616', model='Model3616', mileage=96615}
Bus{number='Number5534', model='Model5534', mileage=96619}
Bus{number='Number7704', model='Model7704', mileage=96628}
Bus{number='Number5352', model='Model5352', mileage=96648}
Bus{number='Number2760', model='Model2760', mileage=96649}
Bus{number='Number6785', model='Model6785', mileage=96654}
Bus{number='Number1330', model='Model1330', mileage=96660}
Bus{number='Number6363', model='Model6363', mileage=96672}
Bus{number='Number1391', model='Model1391', mileage=96673}
Bus{number='Number2598', model='Model2598', mileage=96677}
Bus{number='Number9997', model='Model9997', mileage=96680}
Bus{number='Number2097', model='Model2097', mileage=96681}
Bus{number='Number775', model='Model775', mileage=96685}
Bus{number='Number7341', model='Model7341', mileage=96690}
Bus{number='Number4884', model='Model4884', mileage=96698}
Bus{number='Number6217', model='Model6217', mileage=96712}
Bus{number='Number9167', model='Model9167', mileage=96712}
Bus{number='Number5183', model='Model5183', mileage=96717}
